id,date,HIC,well,scene,label_count,area_mean
2024-08-07 25x 24HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_107_106_P1-H9.ome__0__Image:0,2024-08-07,24,H9,P1-H9,16,25.8695105975
2024-08-07 25x 24HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_10_9_P8-B9.ome__0__Image:0,2024-08-07,24,B9,P8-B9,14,66.88351771428572
2024-08-07 25x 24HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_25_24_P8-C9.ome__0__Image:0,2024-08-07,24,C9,P8-C9,40,7.99879569375
2024-08-07 25x 24HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_2_1_P4-A9.ome__0__Image:0,2024-08-07,24,A9,P4-A9,20,47.378281843500005
2024-08-07 25x 24HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_56_55_P8-D9.ome__0__Image:0,2024-08-07,24,D9,P8-D9,14,68.4279989457143
2024-08-07 25x 24HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_57_56_P4-E9.ome__0__Image:0,2024-08-07,24,E9,P4-E9,29,31.702301853793102
2024-08-07 25x 24HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_58_57_P3-E9.ome__0__Image:0,2024-08-07,24,E9,P3-E9,10,91.18819601
2024-08-07 25x 24HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_99_98_P8-G9.ome__0__Image:0,2024-08-07,24,G9,P8-G9,57,15.078203558947367
2024-08-07 25x 48HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_132_131_P20-H9.ome__0__Image:0,2024-08-07,48,H9,P20-H9,36,21.100820901111113
2024-08-07 25x 48HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_36_35_P6-C9.ome__0__Image:0,2024-08-07,48,C9,P6-C9,37,34.131941102972974
2024-08-07 25x 48HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_42_41_P7-C9.ome__0__Image:0,2024-08-07,48,C9,P7-C9,18,59.98957735222223
2024-08-07 25x 48HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_46_45_P6-D9.ome__0__Image:0,2024-08-07,48,D9,P6-D9,63,26.21340090650794
2024-08-07 25x 48HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_52_51_P10-D9.ome__0__Image:0,2024-08-07,48,D9,P10-D9,56,16.260230200892856
2024-08-07 25x 48HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_70_69_P7-E9.ome__0__Image:0,2024-08-07,48,E9,P7-E9,56,41.940530846964286
2024-08-07 25x 48HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_95_94_P11-F9.ome__0__Image:0,2024-08-07,48,F9,P11-F9,203,21.173913634285714
2024-08-07 25x 72HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_110_109_P4-H9.ome__0__Image:0,2024-08-07,72,H9,P4-H9,45,12.055411827777778
2024-08-07 25x 72HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_17_12_P6-B9.ome__0__Image:0,2024-08-07,72,B9,P6-B9,69,11.924244542608696
2024-08-07 25x 72HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_1_0_P8-B9.ome__0__Image:0,2024-08-07,72,B9,P8-B9,65,9.700140944615384
2024-08-07 25x 72HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_22_21_P7-B9.ome__0__Image:0,2024-08-07,72,B9,P7-B9,74,19.144871782432435
2024-08-07 25x 72HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_4_3_P3-A9.ome__0__Image:0,2024-08-07,72,A9,P3-A9,48,1.3597631829166668
2024-08-07 25x 72HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_56_55_P7-D9.ome__0__Image:0,2024-08-07,72,D9,P7-D9,27,46.90687445740741
2024-08-07 25x 72HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_62_61_P2-E9.ome__0__Image:0,2024-08-07,72,E9,P2-E9,9,100.14804502777777
2024-08-07 25x 72HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_84_83_P13-F9.ome__0__Image:0,2024-08-07,72,F9,P13-F9,37,20.43063129837838
2024-08-07 25x 72HIC NCOA4 647 FT 568 PHALL 488 DAPI OBL_98_97_P9-G9.ome__0__Image:0,2024-08-07,72,G9,P9-G9,58,32.635378514827586
